Timestamp;mics_ox_r0;mics_red_r0;mics_nh3_r0;mics_ox_threshold;mics_red_threshold;mics_nh3_threshold;uptime;v3v3_val;v5v_val;pm1_0;pm2_5;pm4_0;pm10_0;humidity;temperature;voc_index;nox_index;so2_ppm;h2s_ppm;mics_ox;mics_red;mics_nh3;mics_ox_r;mics_red_r;mics_nh3_r;so2_raw;v3v3_raw;v5v_raw;h2s_raw;mics_red_raw;mics_ox_raw;mics_nh3_raw;global_aqi;mics_red_aqi;mics_ox_aqi;mics_nh3_aqi;so2_aqi;h2s_aqi;pm_aqi;voc_aqi;nox_aqi
2026-05-13 16:54:15.305;50247;554514;904685;0.9;1.1;0.9;2457730;3.312;5.032;1.0;1.0;1.0;1.0;29.8;20.1;104.0;1.0;0.2;0.0;3.56;1.25;1.76;178919;693965;1595876;353;26500;20128;9;16980;23832;24644;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:16.305;50247;554514;904685;0.9;1.1;0.9;2458730;3.312;5.032;1.0;1.1;1.1;1.1;29.8;20.1;104.0;1.0;0.2;0.0;3.6;1.25;1.77;180727;695902;1596803;349;26500;20128;9;16999;23856;24647;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:17.305;50247;554514;904685;0.9;1.1;0.9;2459730;3.312;5.032;1.0;1.1;1.1;1.1;29.8;20.1;104.0;1.0;0.2;0.0;3.64;1.26;1.77;182801;698074;1599588;353;26503;20128;9;17023;23883;24653;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:18.305;50247;554514;904685;0.9;1.1;0.9;2460730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;104.0;1.0;0.2;0.0;3.69;1.26;1.77;185475;700831;1605186;359;26503;20128;9;17048;23917;24656;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:19.305;50247;554514;904685;0.9;1.1;0.9;2461730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;104.0;1.0;0.2;0.0;3.74;1.27;1.78;187812;703717;1607999;366;26503;20128;9;17069;23946;24660;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:20.306;50247;554514;904685;0.9;1.1;0.9;2462730;3.312;5.032;1.1;1.1;1.1;1.1;29.8;20.1;104.0;1.0;0.2;0.0;3.79;1.27;1.78;190202;706154;1611764;363;26503;20129;9;17084;23975;24661;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:21.306;50247;554514;904685;0.9;1.1;0.9;2463730;3.312;5.032;1.1;1.2;1.2;1.2;29.8;20.1;104.0;1.0;0.2;0.0;3.82;1.28;1.78;191883;707901;1612707;357;26503;20129;9;17091;23995;24663;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:22.306;50247;554514;904685;0.9;1.1;0.9;2464730;3.312;5.032;1.2;1.2;1.2;1.2;29.8;20.1;104.0;1.0;0.2;0.0;3.83;1.28;1.78;192563;708718;1614598;357;26503;20129;9;17092;24003;24665;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:23.306;50247;554514;904685;0.9;1.1;0.9;2465730;3.312;5.032;1.2;1.3;1.3;1.3;29.8;20.1;104.0;1.0;0.2;0.0;3.85;1.28;1.79;193333;708835;1616493;354;26503;20129;9;17082;24012;24665;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:24.306;50247;554514;904685;0.9;1.1;0.9;2466730;3.312;5.032;1.3;1.3;1.3;1.3;29.8;20.1;104.0;1.0;0.2;0.0;3.82;1.28;1.79;191714;707667;1616493;360;26503;20129;9;17054;23993;24665;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:25.306;50247;554514;904685;0.9;1.1;0.9;2467730;3.313;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;3.78;1.27;1.79;190119;704412;1616493;358;26504;20129;9;17036;23974;24666;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:26.306;50247;554514;904685;0.9;1.1;0.9;2468730;3.312;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;3.77;1.27;1.78;189270;701736;1610402;363;26503;20129;9;17033;23971;24667;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:27.306;50247;554514;904685;0.9;1.1;0.9;2469730;3.312;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;3.79;1.27;1.79;190536;701984;1618392;362;26503;20128;9;17048;23979;24670;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:28.307;50247;554514;904685;0.9;1.1;0.9;2470730;3.312;5.032;1.4;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;3.83;1.27;1.79;192223;703717;1621248;359;26503;20129;9;17069;23999;24673;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:29.307;50247;554514;904685;0.9;1.1;0.9;2471730;3.313;5.032;1.4;1.5;1.5;1.5;29.8;20.1;104.0;1.0;0.2;0.0;3.86;1.27;1.8;194023;706154;1624113;363;26504;20129;9;17089;24020;24676;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:30.307;50247;554514;904685;0.9;1.1;0.9;2472730;3.313;5.032;1.5;1.5;1.5;1.5;29.8;20.1;104.0;1.0;0.2;0.0;3.89;1.28;1.79;195217;707882;1619868;357;26504;20129;9;17109;24041;24679;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:31.307;50247;554514;904685;0.9;1.1;0.9;2473730;3.312;5.032;1.5;1.6;1.6;1.6;29.8;20.1;104.0;1.0;0.2;0.0;3.92;1.28;1.79;197157;710219;1622728;366;26503;20129;9;17126;24063;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:32.307;50247;554514;904685;0.9;1.1;0.9;2474730;3.312;5.032;1.5;1.6;1.6;1.6;29.8;20.1;104.0;1.0;0.2;0.0;3.97;1.29;1.8;199247;712822;1631801;363;26503;20129;9;17134;24079;24682;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:33.307;50247;554514;904685;0.9;1.1;0.9;2475730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.99;1.29;1.8;200524;713764;1632766;363;26503;20129;9;17139;24093;24684;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:34.307;50247;554514;904685;0.9;1.1;0.9;2476730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;4.01;1.29;1.81;201631;714354;1634701;363;26503;20129;9;17139;24105;24685;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:35.307;50247;554514;904685;0.9;1.1;0.9;2477730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;4.02;1.29;1.81;202003;714354;1635670;361;26503;20129;9;17131;24109;24686;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:36.307;50247;554514;904685;0.9;1.1;0.9;2478730;3.312;5.032;1.6;1.7;1.7;1.7;29.7;20.1;104.0;1.0;0.2;0.0;4.01;1.29;1.81;201724;713411;1636640;360;26503;20128;9;17119;24106;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:37.308;50247;554514;904685;0.9;1.1;0.9;2479730;3.312;5.032;1.6;1.7;1.7;1.7;29.7;20.1;104.0;1.0;0.2;0.0;4.0;1.28;1.81;201169;711999;1637611;362;26503;20129;9;17105;24100;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:38.308;50247;554514;904685;0.9;1.1;0.9;2480730;3.312;5.032;1.6;1.7;1.7;1.7;29.7;20.1;104.0;1.0;0.2;0.0;3.99;1.28;1.81;200249;710356;1637611;362;26503;20129;9;17090;24090;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:39.308;50247;554514;904685;0.9;1.1;0.9;2481730;3.312;5.032;1.6;1.7;1.7;1.7;29.7;20.1;104.0;1.0;0.2;0.0;3.96;1.28;1.81;198975;708601;1637611;350;26503;20129;9;17073;24076;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:40.308;50247;554514;904685;0.9;1.1;0.9;2482730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.93;1.27;1.81;197537;706619;1637611;356;26504;20128;9;17055;24060;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:41.308;50247;554514;904685;0.9;1.1;0.9;2483730;3.313;5.032;1.6;1.7;1.7;1.7;29.7;20.1;104.0;1.0;0.2;0.0;3.89;1.27;1.8;195217;703932;1630401;357;26504;20129;9;17037;24041;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:42.308;50247;554514;904685;0.9;1.1;0.9;2484730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.84;1.27;1.8;193140;701852;1630401;350;26503;20129;9;17016;24017;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:43.308;50247;554514;904685;0.9;1.1;0.9;2485730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.81;1.26;1.81;191376;700025;1637611;363;26503;20129;9;16993;23989;24686;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:44.308;50247;554514;904685;0.9;1.1;0.9;2486730;3.312;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.76;1.26;1.81;188712;697387;1636640;365;26503;20129;9;16971;23957;24685;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:45.309;50247;554514;904685;0.9;1.1;0.9;2487730;3.313;5.032;1.7;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.71;1.25;1.81;186195;694876;1635670;358;26504;20129;9;16950;23926;24684;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:46.309;50247;554514;904685;0.9;1.1;0.9;2488730;3.313;5.032;1.7;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.64;1.25;1.8;183096;691909;1627516;359;26504;20129;9;16933;23894;24684;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:47.309;50247;554514;904685;0.9;1.1;0.9;2489730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.6;1.24;1.8;180788;689988;1627516;361;26504;20129;9;16919;23864;24683;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:48.309;50247;554514;904685;0.9;1.1;0.9;2490730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.55;1.24;1.8;178606;688410;1626556;364;26504;20129;9;16907;23835;24682;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:49.309;50247;554514;904685;0.9;1.1;0.9;2491730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.51;1.24;1.8;176617;687062;1625597;361;26504;20128;9;16897;23808;24682;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:50.309;50247;554514;904685;0.9;1.1;0.9;2492730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.48;1.24;1.8;174882;685941;1625597;355;26504;20128;9;16888;23784;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:51.309;50247;554514;904685;0.9;1.1;0.9;2493730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.45;1.24;1.8;173319;684933;1624640;357;26504;20129;9;16881;23762;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:52.309;50247;554514;904685;0.9;1.1;0.9;2494730;3.313;5.032;1.6;1.7;1.7;1.7;29.8;20.1;104.0;1.0;0.2;0.0;3.43;1.23;1.8;172197;684152;1624640;357;26504;20129;9;16885;23746;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:53.309;50247;554514;904685;0.9;1.1;0.9;2495730;3.312;5.032;1.6;1.7;1.7;1.7;29.9;20.1;104.0;1.0;0.2;0.0;3.44;1.23;1.8;172897;684598;1624640;359;26503;20129;9;16905;23756;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:54.310;50247;554514;904685;0.9;1.1;0.9;2496730;3.313;5.032;1.6;1.7;1.7;1.7;29.9;20.1;104.0;1.0;0.2;0.0;3.47;1.24;1.8;174181;687410;1631801;361;26504;20129;9;16921;23767;24681;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:55.310;50247;554514;904685;0.9;1.1;0.9;2497730;3.313;5.032;1.7;1.7;1.7;1.7;29.9;20.1;104.0;1.0;0.2;0.0;3.47;1.24;1.8;174382;688635;1624640;362;26504;20129;9;16936;23777;24683;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:56.310;50247;554514;904685;0.9;1.1;0.9;2498730;3.312;5.032;1.7;1.7;1.7;1.7;29.9;20.1;104.0;1.0;0.2;0.0;3.5;1.24;1.8;176108;690326;1626556;365;26503;20129;9;16959;23801;24684;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:57.310;50247;554514;904685;0.9;1.1;0.9;2499730;3.312;5.032;1.7;1.7;1.7;1.7;29.9;20.1;104.0;1.0;0.2;0.0;3.55;1.25;1.81;178621;693511;1634701;355;26503;20129;9;16979;23828;24685;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:58.310;50247;554514;904685;0.9;1.1;0.9;2500730;3.312;5.032;1.7;1.8;1.8;1.8;29.9;20.1;105.0;1.0;0.2;0.0;3.59;1.25;1.81;180424;695788;1635670;350;26503;20129;9;16992;23852;24686;1;1;2;1;1;1;1;1;1
2026-05-13 16:54:59.310;50247;554514;904685;0.9;1.1;0.9;2501730;3.312;5.032;1.7;1.8;1.8;1.8;29.9;20.1;105.0;1.0;0.2;0.0;3.62;1.26;1.81;181951;697273;1636640;366;26503;20129;9;17000;23872;24686;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:00.310;50247;554514;904685;0.9;1.1;0.9;2502730;3.312;5.032;1.7;1.7;1.7;1.7;29.9;20.1;105.0;1.0;0.2;0.0;3.64;1.26;1.81;183112;698189;1636640;358;26503;20129;9;17003;23887;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:01.310;50247;554514;904685;0.9;1.1;0.9;2503730;3.312;5.032;1.6;1.7;1.7;1.7;29.9;20.1;105.0;1.0;0.2;0.0;3.66;1.26;1.81;184051;698533;1637611;358;26503;20129;9;17005;23899;24688;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:02.311;50247;554514;904685;0.9;1.1;0.9;2504730;3.312;5.032;1.6;1.7;1.7;1.7;29.9;20.1;105.0;1.0;0.2;0.0;3.69;1.26;1.81;185316;698762;1638583;356;26500;20129;9;17011;23915;24686;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:03.311;50247;554514;904685;0.9;1.1;0.9;2505730;3.312;5.032;1.6;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.72;1.26;1.81;186838;699451;1636640;354;26500;20129;9;17019;23934;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:04.311;50247;554514;904685;0.9;1.1;0.9;2506730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.74;1.26;1.81;187893;700370;1637611;360;26500;20129;9;17018;23947;24687;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:05.311;50247;554514;904685;0.9;1.1;0.9;2507730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.74;1.26;1.81;187975;700255;1637611;360;26500;20128;9;17012;23948;24689;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:06.311;50247;554514;904685;0.9;1.1;0.9;2508730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.78;1.26;1.81;189786;699566;1639556;358;26501;20129;9;17041;23970;24694;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:07.311;50247;554514;904685;0.9;1.1;0.9;2509730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.86;1.27;1.82;193764;702907;1644439;358;26500;20129;9;17089;24017;24701;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:08.311;50247;554514;904685;0.9;1.1;0.9;2510730;3.312;5.032;1.6;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;3.93;1.28;1.83;197537;708484;1651319;360;26500;20128;9;17129;24060;24704;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:09.312;50247;554514;904685;0.9;1.1;0.9;2511730;3.312;5.032;1.6;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;4.0;1.29;1.83;200984;713175;1654285;352;26500;20128;9;17151;24098;24706;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:10.312;50247;554514;904685;0.9;1.1;0.9;2512730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;4.02;1.29;1.83;202189;715772;1656267;355;26500;20128;9;17156;24111;24711;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:11.312;50247;554514;904685;0.9;1.1;0.9;2513730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;4.06;1.29;1.84;203973;716364;1661243;350;26500;20128;9;17164;24130;24716;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:12.312;50247;554514;904685;0.9;1.1;0.9;2514730;3.312;5.032;1.5;1.6;1.6;1.6;29.9;20.1;105.0;1.0;0.2;0.0;4.11;1.29;1.84;206752;717312;1666246;359;26500;20128;9;17184;24159;24718;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:13.312;50247;554514;904685;0.9;1.1;0.9;2515730;3.312;5.032;1.5;1.5;1.5;1.5;29.9;20.1;105.0;1.0;0.2;0.0;4.18;1.3;1.84;209801;719691;1668255;353;26500;20128;9;17205;24190;24719;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:14.312;50247;554514;904685;0.9;1.1;0.9;2516730;3.312;5.032;1.4;1.5;1.5;1.5;29.9;20.1;105.0;1.0;0.2;0.0;4.23;1.3;1.85;212421;722199;1669262;353;26500;20129;9;17221;24216;24722;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:15.312;50247;554514;904685;0.9;1.1;0.9;2517730;3.312;5.032;1.4;1.5;1.5;1.5;29.8;20.1;104.0;1.0;0.2;0.0;4.3;1.31;1.85;215834;724118;1672288;356;26500;20129;9;17242;24249;24725;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:16.312;50247;554514;904685;0.9;1.1;0.9;2518730;3.312;5.032;1.4;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;4.34;1.31;1.85;218166;726646;1675324;356;26500;20128;9;17249;24271;24727;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:17.312;50247;554514;904685;0.9;1.1;0.9;2519730;3.312;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;4.37;1.31;1.85;219350;727491;1677354;362;26503;20129;9;17250;24282;24730;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:18.313;50247;554514;904685;0.9;1.1;0.9;2520730;3.312;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;4.42;1.31;1.86;221862;727612;1680407;365;26503;20129;9;17255;24305;24734;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:19.313;50247;554514;904685;0.9;1.1;0.9;2521730;3.312;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;4.44;1.31;1.86;223083;728217;1684494;356;26503;20129;9;17251;24316;24735;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:20.313;50247;554514;904685;0.9;1.1;0.9;2522730;3.313;5.032;1.3;1.4;1.4;1.4;29.8;20.1;104.0;1.0;0.2;0.0;4.44;1.31;1.86;223306;727733;1685519;357;26504;20129;9;17241;24318;24736;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:21.313;50247;554514;904685;0.9;1.1;0.9;2523730;3.312;5.032;1.3;1.3;1.3;1.3;29.8;20.1;104.0;1.0;0.2;0.0;4.43;1.31;1.86;222489;725898;1678913;347;26503;20129;9;17229;24318;24737;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:22.313;50247;554514;904685;0.9;1.1;0.9;2524730;3.312;5.032;1.2;1.3;1.3;1.3;29.7;20.1;104.0;1.0;0.2;0.0;4.43;1.31;1.87;222637;725079;1687572;349;26503;20129;9;17218;24312;24738;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:23.313;50247;554514;904685;0.9;1.1;0.9;2525730;3.312;5.032;1.2;1.3;1.3;1.3;29.7;20.1;104.0;1.0;0.2;0.0;4.43;1.31;1.87;222415;723757;1688600;347;26503;20129;9;17213;24310;24740;1;1;2;1;1;1;1;1;1
2026-05-13 16:55:24.313;50247;554514;904685;0.9;1.1;0.9;2526730;3.312;5.032;1.2;1.2;1.2;1.2;29.7;20.1;104.0;1.0;0.2;0.0;4.44;1.3;1.87;223083;723157;1690660;353;26503;20129;9;17215;24316;24742;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:25.313;50247;554514;904685;0.9;1.1;0.9;2527730;3.312;5.032;1.2;1.2;1.2;1.2;29.7;20.1;104.0;1.0;0.2;0.0;4.45;1.3;1.87;223753;723397;1692724;349;26503;20129;9;17216;24322;24743;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:26.313;50247;554514;904685;0.9;1.1;0.9;2528730;3.312;5.032;1.1;1.2;1.2;1.2;29.7;20.1;104.0;1.0;0.2;0.0;4.46;1.3;1.87;223978;723517;1693758;347;26503;20129;9;17214;24324;24744;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:27.314;50247;554514;904685;0.9;1.1;0.9;2529730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;104.0;1.0;0.2;0.0;4.46;1.3;1.87;224315;723277;1694794;342;26503;20129;9;17215;24327;24746;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:28.314;50247;554514;904685;0.9;1.1;0.9;2530730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;104.0;1.0;0.2;0.0;4.48;1.3;1.88;225220;723397;1696868;347;26503;20128;9;17220;24335;24748;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:29.314;50247;554514;904685;0.9;1.1;0.9;2531730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;104.0;1.0;0.2;0.0;4.5;1.31;1.88;226131;723997;1698946;350;26503;20129;9;17228;24343;24751;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:30.314;50247;554514;904685;0.9;1.1;0.9;2532730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;104.0;1.0;0.2;0.0;4.53;1.31;1.88;227626;724959;1702074;345;26503;20129;9;17239;24356;24752;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:31.314;50247;554514;904685;0.9;1.1;0.9;2533730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;104.0;1.0;0.2;0.0;4.55;1.31;1.88;228555;726284;1703118;350;26503;20129;9;17239;24364;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:32.314;50247;554514;904685;0.9;1.1;0.9;2534730;3.312;5.032;1.1;1.1;1.1;1.1;29.6;20.1;104.0;1.0;0.2;0.0;4.54;1.31;1.88;227974;726284;1704164;351;26503;20128;9;17226;24359;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:33.314;50247;554514;904685;0.9;1.1;0.9;2535730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;103.0;1.0;0.2;0.0;4.5;1.31;1.88;226360;724718;1704164;349;26503;20128;9;17207;24345;24754;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:34.314;50247;554514;904685;0.9;1.1;0.9;2536730;3.312;5.032;1.1;1.2;1.2;1.2;29.6;20.1;103.0;1.0;0.2;0.0;4.47;1.3;1.88;224541;722438;1705211;343;26503;20129;9;17186;24329;24754;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:35.314;50247;554514;904685;0.9;1.1;0.9;2537730;3.312;5.032;1.2;1.2;1.2;1.2;29.6;20.1;103.0;1.0;0.2;0.0;4.43;1.3;1.88;222415;719929;1705211;349;26503;20129;9;17168;24310;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:36.315;50247;554514;904685;0.9;1.1;0.9;2538730;3.313;5.032;1.2;1.3;1.3;1.3;29.6;20.1;103.0;1.0;0.2;0.0;4.39;1.29;1.88;220545;717787;1704164;345;26504;20129;9;17153;24293;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:37.315;50247;554514;904685;0.9;1.1;0.9;2539730;3.313;5.032;1.2;1.3;1.3;1.3;29.6;20.1;103.0;1.0;0.2;0.0;4.33;1.29;1.88;217811;715396;1696378;345;26504;20129;9;17139;24275;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:38.315;50247;554514;904685;0.9;1.1;0.9;2540730;3.312;5.032;1.3;1.3;1.3;1.3;29.6;20.1;103.0;1.0;0.2;0.0;4.3;1.29;1.88;215906;713744;1696378;354;26503;20129;9;17125;24257;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:39.315;50247;554514;904685;0.9;1.1;0.9;2541730;3.313;5.032;1.3;1.4;1.4;1.4;29.6;20.1;103.0;1.0;0.2;0.0;4.27;1.29;1.88;214686;712704;1704164;348;26504;20129;9;17112;24238;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:40.315;50247;554514;904685;0.9;1.1;0.9;2542730;3.312;5.032;1.3;1.4;1.4;1.4;29.6;20.1;103.0;1.0;0.2;0.0;4.22;1.28;1.88;212084;710571;1696378;361;26503;20129;9;17100;24220;24753;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:41.315;50247;554514;904685;0.9;1.1;0.9;2543730;3.313;5.032;1.4;1.4;1.4;1.4;29.6;20.1;103.0;1.0;0.2;0.0;4.2;1.28;1.88;211003;709770;1704164;355;26504;20129;9;17092;24202;24754;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:42.315;50247;554514;904685;0.9;1.1;0.9;2544730;3.313;5.032;1.4;1.5;1.5;1.5;29.7;20.1;103.0;1.0;0.2;0.0;4.17;1.28;1.88;209770;708232;1697416;359;26504;20129;9;17096;24197;24754;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:43.315;50247;554514;904685;0.9;1.1;0.9;2545730;3.312;5.032;1.4;1.5;1.5;1.5;29.7;20.1;103.0;1.0;0.2;0.0;4.18;1.28;1.88;210269;708699;1697416;356;26503;20129;9;17103;24202;24754;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:44.315;50247;554514;904685;0.9;1.1;0.9;2546730;3.313;5.032;1.4;1.5;1.5;1.5;29.7;20.1;103.0;1.0;0.2;0.0;4.2;1.28;1.88;210902;710121;1705211;356;26504;20129;9;17102;24201;24755;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:45.316;50247;554514;904685;0.9;1.1;0.9;2547730;3.313;5.032;1.4;1.5;1.5;1.5;29.7;20.1;103.0;1.0;0.2;0.0;4.17;1.28;1.88;209770;709400;1698455;354;26504;20129;9;17099;24197;24755;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:46.316;50247;554514;904685;0.9;1.1;0.9;2548730;3.312;5.032;1.4;1.5;1.5;1.5;29.7;20.1;103.0;1.0;0.2;0.0;4.17;1.28;1.88;209770;709049;1698455;351;26503;20129;9;17103;24197;24756;1;1;3;1;1;1;1;1;1
2026-05-13 16:55:47.316;50247;554514;904685;0.9;1.1;0.9;2549730;3.313;5.032;1.4;1.4;1.4;1.4;29.7;20.1;103.0;1.0;0.2;0.0;4.21;1.28;1.89;211608;710121;1707309;364;26504;20129;9;17115;24208;24759;1;1;3;1;1;1;1;1;1
